DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-23 23:00:00,172.81,174.46,174.46,20250900,20251200,20251200
2025-06-24 13:00:00,,174.68,174.68,20250900,20251200,20251200
2025-06-24 14:00:00,173.2,174.7,174.7,20250900,20251200,20251200
2025-06-24 15:00:00,173.2,174.84,174.84,20250900,20251200,20251200
2025-06-24 16:00:00,173.28,,,20250900,20251200,20251200
2025-06-24 17:00:00,173.21,174.85,174.85,20250900,20251200,20251200
2025-06-24 18:00:00,173.35,,,20250900,20251200,20251200
2025-06-24 19:00:00,173.36,,,20250900,20251200,20251200
2025-06-24 23:00:00,173.28,174.92,174.92,20250900,20251200,20251200
2025-06-25 13:00:00,,174.81,174.81,20250900,20251200,20251200
2025-06-25 14:00:00,173.22,174.87,174.87,20250900,20251200,20251200
2025-06-25 15:00:00,,174.83,174.83,20250900,20251200,20251200
2025-06-25 17:00:00,173.23,174.88,174.88,20250900,20251200,20251200
2025-06-25 19:00:00,173.31,174.91,174.91,20250900,20251200,20251200
2025-06-25 23:00:00,173.31,174.93,174.93,20250900,20251200,20251200
2025-06-26 13:00:00,173.5,175.1,175.1,20250900,20251200,20251200
2025-06-26 14:00:00,173.53,175.22,175.22,20250900,20251200,20251200
2025-06-26 15:00:00,173.65,175.22,175.22,20250900,20251200,20251200
2025-06-26 16:00:00,173.74,175.37,175.37,20250900,20251200,20251200
2025-06-26 17:00:00,173.78,175.39,175.39,20250900,20251200,20251200
2025-06-26 18:00:00,173.79,175.41,175.41,20250900,20251200,20251200
2025-06-26 19:00:00,173.79,175.4,175.4,20250900,20251200,20251200
2025-06-26 23:00:00,173.78,175.38,175.38,20250900,20251200,20251200
2025-06-27 13:00:00,173.82,175.42,175.42,20250900,20251200,20251200
2025-06-27 14:00:00,173.8,175.43,175.43,20250900,20251200,20251200
2025-06-27 16:00:00,173.84,175.53,175.53,20250900,20251200,20251200
2025-06-27 18:00:00,173.61,,,20250900,20251200,20251200
2025-06-27 19:00:00,173.64,,,20250900,20251200,20251200
2025-06-27 23:00:00,173.61,175.26,175.26,20250900,20251200,20251200
2025-06-30 07:00:00,173.84,,,20250900,20251200,20251200
2025-06-30 14:00:00,174.02,175.75,175.75,20250900,20251200,20251200
2025-06-30 16:00:00,174.13,,,20250900,20251200,20251200
2025-06-30 17:00:00,174.2,175.79,175.79,20250900,20251200,20251200
2025-06-30 18:00:00,174.27,,,20250900,20251200,20251200
2025-06-30 19:00:00,174.28,175.94,175.94,20250900,20251200,20251200
2025-06-30 23:00:00,174.24,175.86,175.86,20250900,20251200,20251200
2025-07-01 12:00:00,174.2,,,20250900,20251200,20251200
2025-07-01 14:00:00,174.18,175.87,175.87,20250900,20251200,20251200
2025-07-01 15:00:00,174.12,175.79,175.79,20250900,20251200,20251200
2025-07-01 16:00:00,174.14,175.78,175.78,20250900,20251200,20251200
2025-07-01 17:00:00,174.22,175.84,175.84,20250900,20251200,20251200
2025-07-01 19:00:00,174.19,175.82,175.82,20250900,20251200,20251200
2025-07-01 23:00:00,174.15,175.8,175.8,20250900,20251200,20251200
2025-07-02 08:00:00,174.19,175.9,175.9,20250900,20251200,20251200
2025-07-02 12:00:00,174.13,,,20250900,20251200,20251200
2025-07-02 14:00:00,174.04,175.49,175.49,20250900,20251200,20251200
2025-07-02 15:00:00,174.23,175.81,175.81,20250900,20251200,20251200
2025-07-02 16:00:00,174.14,175.8,175.8,20250900,20251200,20251200
2025-07-02 17:00:00,174.21,175.81,175.81,20250900,20251200,20251200
2025-07-02 18:00:00,174.19,175.79,175.79,20250900,20251200,20251200
2025-07-02 19:00:00,174.33,175.87,175.87,20250900,20251200,20251200
2025-07-02 23:00:00,174.32,175.93,175.93,20250900,20251200,20251200
2025-07-03 07:00:00,174.51,176.13,176.13,20250900,20251200,20251200
2025-07-03 12:00:00,174.32,175.92,175.92,20250900,20251200,20251200
2025-07-03 13:00:00,,175.97,175.97,20250900,20251200,20251200
2025-07-03 14:00:00,174.35,175.91,175.91,20250900,20251200,20251200
2025-07-03 15:00:00,174.39,176.02,176.02,20250900,20251200,20251200
2025-07-03 16:00:00,174.42,175.99,175.99,20250900,20251200,20251200
2025-07-03 23:00:00,174.405,176.0,176.0,20250900,20251200,20251200
2025-07-07 09:00:00,174.33,,,20250900,20251200,20251200
2025-07-07 13:00:00,174.15,175.81,175.81,20250900,20251200,20251200
2025-07-07 14:00:00,174.12,175.71,175.71,20250900,20251200,20251200
2025-07-07 15:00:00,173.95,175.59,175.59,20250900,20251200,20251200
2025-07-07 16:00:00,173.83,175.49,175.49,20250900,20251200,20251200
2025-07-07 17:00:00,173.92,175.53,175.53,20250900,20251200,20251200
2025-07-07 18:00:00,173.82,175.52,175.52,20250900,20251200,20251200
2025-07-07 19:00:00,173.82,175.44,175.44,20250900,20251200,20251200
2025-07-07 20:00:00,174.4,,,20250900,20251200,20251200
2025-07-07 23:00:00,173.84,175.43,175.43,20250900,20251200,20251200
2025-07-08 11:00:00,,175.4,175.4,20250900,20251200,20251200
2025-07-08 13:00:00,173.72,,,20250900,20251200,20251200
2025-07-08 14:00:00,173.7,175.29,175.29,20250900,20251200,20251200
2025-07-08 15:00:00,173.68,175.29,175.29,20250900,20251200,20251200
2025-07-08 16:00:00,173.62,175.28,175.28,20250900,20251200,20251200
2025-07-08 18:00:00,173.55,175.18,175.18,20250900,20251200,20251200
2025-07-08 23:00:00,173.54,175.16,175.16,20250900,20251200,20251200
2025-07-09 13:00:00,173.93,175.56,175.56,20250900,20251200,20251200
2025-07-09 14:00:00,173.79,175.43,175.43,20250900,20251200,20251200
2025-07-09 15:00:00,173.77,175.4,175.4,20250900,20251200,20251200
2025-07-09 17:00:00,173.89,175.53,175.53,20250900,20251200,20251200
2025-07-09 18:00:00,174.0,175.64,175.64,20250900,20251200,20251200
2025-07-09 19:00:00,174.03,175.64,175.64,20250900,20251200,20251200
2025-07-09 23:00:00,174.01,175.63,175.63,20250900,20251200,20251200
2025-07-10 13:00:00,173.89,175.51,175.51,20250900,20251200,20251200
2025-07-10 14:00:00,173.92,175.57,175.57,20250900,20251200,20251200
2025-07-10 15:00:00,173.92,,,20250900,20251200,20251200
2025-07-10 16:00:00,173.9,175.55,175.55,20250900,20251200,20251200
2025-07-10 17:00:00,174.0,,,20250900,20251200,20251200
2025-07-10 18:00:00,174.03,,,20250900,20251200,20251200
2025-07-10 19:00:00,173.94,,,20250900,20251200,20251200
2025-07-10 23:00:00,173.91,175.53,175.53,20250900,20251200,20251200
2025-07-11 12:00:00,,175.21,175.21,20250900,20251200,20251200
2025-07-11 13:00:00,173.46,175.11,175.11,20250900,20251200,20251200
2025-07-11 14:00:00,173.47,175.11,175.11,20250900,20251200,20251200
2025-07-11 15:00:00,173.44,175.05,175.05,20250900,20251200,20251200
2025-07-11 16:00:00,173.39,175.02,175.02,20250900,20251200,20251200
2025-07-11 17:00:00,173.41,,,20250900,20251200,20251200
2025-07-11 18:00:00,173.55,175.17,175.17,20250900,20251200,20251200
2025-07-11 19:00:00,173.53,175.15,175.15,20250900,20251200,20251200
2025-07-11 23:00:00,173.51,175.13,175.13,20250900,20251200,20251200
2025-07-14 06:00:00,173.31,,,20250900,20251200,20251200
2025-07-14 11:00:00,173.4,,,20250900,20251200,20251200
2025-07-14 13:00:00,173.54,175.2,175.2,20250900,20251200,20251200
2025-07-14 14:00:00,173.53,,,20250900,20251200,20251200
2025-07-14 15:00:00,173.58,175.18,175.18,20250900,20251200,20251200
2025-07-14 16:00:00,173.56,,,20250900,20251200,20251200
2025-07-14 18:00:00,173.65,,,20250900,20251200,20251200
2025-07-14 19:00:00,173.66,,,20250900,20251200,20251200
2025-07-14 23:00:00,173.64,175.27,175.27,20250900,20251200,20251200
2025-07-15 14:00:00,173.39,175.16,175.16,20250900,20251200,20251200
2025-07-15 15:00:00,173.39,175.04,175.04,20250900,20251200,20251200
2025-07-15 16:00:00,173.25,174.86,174.86,20250900,20251200,20251200
2025-07-15 17:00:00,,174.94,174.94,20250900,20251200,20251200
2025-07-15 18:00:00,173.3,174.93,174.93,20250900,20251200,20251200
2025-07-15 19:00:00,173.24,,,20250900,20251200,20251200
2025-07-15 23:00:00,173.18,174.79,174.79,20250900,20251200,20251200
2025-07-16 12:00:00,173.25,174.88,174.88,20250900,20251200,20251200
2025-07-16 13:00:00,173.27,174.92,174.92,20250900,20251200,20251200
2025-07-16 14:00:00,173.27,174.88,174.88,20250900,20251200,20251200
2025-07-16 15:00:00,173.19,174.78,174.78,20250900,20251200,20251200
2025-07-16 16:00:00,173.28,174.84,174.84,20250900,20251200,20251200
2025-07-16 18:00:00,173.42,175.05,175.05,20250900,20251200,20251200
2025-07-16 19:00:00,173.57,175.19,175.19,20250900,20251200,20251200
2025-07-16 23:00:00,173.53,175.15,175.15,20250900,20251200,20251200
2025-07-17 13:00:00,173.7,175.21,175.21,20250900,20251200,20251200
2025-07-17 14:00:00,173.75,175.31,175.31,20250900,20251200,20251200
2025-07-17 15:00:00,173.71,175.37,175.37,20250900,20251200,20251200
2025-07-17 16:00:00,173.7,175.36,175.36,20250900,20251200,20251200
2025-07-17 17:00:00,173.67,,,20250900,20251200,20251200
2025-07-17 19:00:00,173.64,,,20250900,20251200,20251200
2025-07-17 23:00:00,173.66,175.31,175.31,20250900,20251200,20251200
2025-07-18 13:00:00,173.85,,,20250900,20251200,20251200
2025-07-18 14:00:00,173.78,,,20250900,20251200,20251200
2025-07-18 15:00:00,173.8,,,20250900,20251200,20251200
2025-07-18 19:00:00,173.83,,,20250900,20251200,20251200
2025-07-18 23:00:00,173.85,175.47,175.47,20250900,20251200,20251200
2025-07-21 14:00:00,174.24,175.85,175.85,20250900,20251200,20251200
2025-07-21 15:00:00,174.22,175.8,175.8,20250900,20251200,20251200
2025-07-21 16:00:00,174.24,175.84,175.84,20250900,20251200,20251200
2025-07-21 17:00:00,174.25,175.89,175.89,20250900,20251200,20251200
2025-07-21 18:00:00,174.2,,,20250900,20251200,20251200
2025-07-21 19:00:00,174.19,,,20250900,20251200,20251200
2025-07-21 23:00:00,174.06,175.72,175.72,20250900,20251200,20251200
2025-07-22 14:00:00,174.26,,,20250900,20251200,20251200
2025-07-22 15:00:00,174.23,,,20250900,20251200,20251200
2025-07-22 16:00:00,174.23,,,20250900,20251200,20251200
2025-07-22 18:00:00,174.29,175.95,175.95,20250900,20251200,20251200
2025-07-22 19:00:00,174.35,175.99,175.99,20250900,20251200,20251200
2025-07-22 23:00:00,174.46,175.92,175.92,20250900,20251200,20251200
2025-07-23 13:00:00,174.35,175.98,175.98,20250900,20251200,20251200
2025-07-23 14:00:00,174.35,176.01,176.01,20250900,20251200,20251200
2025-07-23 15:00:00,174.46,176.08,176.08,20250900,20251200,20251200
2025-07-23 16:00:00,174.42,176.09,176.09,20250900,20251200,20251200
2025-07-23 17:00:00,174.5,176.04,176.04,20250900,20251200,20251200
2025-07-23 23:00:00,174.5,176.13,176.13,20250900,20251200,20251200
2025-07-24 13:00:00,174.15,,,20250900,20251200,20251200
2025-07-24 14:00:00,174.35,175.98,175.98,20250900,20251200,20251200
2025-07-24 15:00:00,174.3,175.99,175.99,20250900,20251200,20251200
2025-07-24 16:00:00,174.31,,,20250900,20251200,20251200
2025-07-24 19:00:00,174.34,175.94,175.94,20250900,20251200,20251200
2025-07-24 23:00:00,174.32,175.94,175.94,20250900,20251200,20251200
2025-07-25 13:00:00,174.26,175.88,175.88,20250900,20251200,20251200
2025-07-25 14:00:00,174.28,175.89,175.89,20250900,20251200,20251200
2025-07-25 15:00:00,174.34,175.97,175.97,20250900,20251200,20251200
2025-07-25 16:00:00,174.49,176.09,176.09,20250900,20251200,20251200
2025-07-25 17:00:00,174.49,176.1,176.1,20250900,20251200,20251200
2025-07-25 19:00:00,174.35,175.99,175.99,20250900,20251200,20251200
2025-07-25 23:00:00,174.32,175.97,175.97,20250900,20251200,20251200
2025-07-28 13:00:00,174.21,175.87,175.87,20250900,20251200,20251200
2025-07-28 14:00:00,174.27,175.89,175.89,20250900,20251200,20251200
2025-07-28 15:00:00,174.31,,,20250900,20251200,20251200
2025-07-28 17:00:00,174.31,175.97,175.97,20250900,20251200,20251200
2025-07-28 18:00:00,174.28,,,20250900,20251200,20251200
2025-07-28 19:00:00,174.25,,,20250900,20251200,20251200
2025-07-28 23:00:00,174.28,175.95,175.95,20250900,20251200,20251200
2025-07-29 13:00:00,174.31,175.96,175.96,20250900,20251200,20251200
2025-07-29 14:00:00,174.28,,,20250900,20251200,20251200
2025-07-29 15:00:00,174.3,,,20250900,20251200,20251200
2025-07-29 17:00:00,174.36,,,20250900,20251200,20251200
2025-07-29 19:00:00,174.28,,,20250900,20251200,20251200
2025-07-29 23:00:00,174.33,175.97,175.97,20250900,20251200,20251200
2025-07-30 13:00:00,174.04,,,20250900,20251200,20251200
2025-07-30 14:00:00,174.07,175.65,175.65,20250900,20251200,20251200
2025-07-30 15:00:00,173.99,175.66,175.66,20250900,20251200,20251200
2025-07-30 18:00:00,174.17,,,20250900,20251200,20251200
2025-07-30 23:00:00,173.98,175.61,175.61,20250900,20251200,20251200
2025-07-31 13:00:00,174.09,175.74,175.74,20250900,20251200,20251200
2025-07-31 14:00:00,174.1,175.76,175.76,20250900,20251200,20251200
2025-07-31 15:00:00,174.16,,,20250900,20251200,20251200
2025-07-31 16:00:00,174.24,,,20250900,20251200,20251200
2025-07-31 17:00:00,174.09,,,20250900,20251200,20251200
2025-07-31 19:00:00,174.08,,,20250900,20251200,20251200
2025-07-31 23:00:00,174.06,175.69,175.69,20250900,20251200,20251200
2025-08-01 12:00:00,,175.74,175.74,20250900,20251200,20251200
2025-08-01 13:00:00,173.84,175.45,175.45,20250900,20251200,20251200
2025-08-01 14:00:00,173.88,175.53,175.53,20250900,20251200,20251200
2025-08-01 15:00:00,174.01,175.61,175.61,20250900,20251200,20251200
2025-08-01 16:00:00,173.95,175.58,175.58,20250900,20251200,20251200
2025-08-01 18:00:00,173.77,175.36,175.36,20250900,20251200,20251200
2025-08-01 19:00:00,173.89,175.53,175.53,20250900,20251200,20251200
2025-08-01 23:00:00,173.9,175.5,175.5,20250900,20251200,20251200
2025-08-04 12:00:00,174.09,,,20250900,20251200,20251200
2025-08-04 13:00:00,174.24,175.86,175.86,20250900,20251200,20251200
2025-08-04 14:00:00,174.25,175.85,175.85,20250900,20251200,20251200
2025-08-04 15:00:00,174.35,175.92,175.92,20250900,20251200,20251200
2025-08-04 17:00:00,174.41,,,20250900,20251200,20251200
2025-08-04 19:00:00,174.51,176.08,176.08,20250900,20251200,20251200
2025-08-04 23:00:00,174.56,176.14,176.14,20250900,20251200,20251200
2025-08-05 14:00:00,174.24,175.85,175.85,20250900,20251200,20251200
2025-08-05 15:00:00,174.25,175.82,175.82,20250900,20251200,20251200
2025-08-05 16:00:00,174.25,,,20250900,20251200,20251200
2025-08-05 17:00:00,174.39,,,20250900,20251200,20251200
2025-08-05 18:00:00,174.4,176.03,176.03,20250900,20251200,20251200
2025-08-05 19:00:00,174.44,176.07,176.07,20250900,20251200,20251200
2025-08-05 23:00:00,174.41,176.01,176.01,20250900,20251200,20251200
2025-08-06 13:00:00,174.41,176.01,176.01,20250900,20251200,20251200
2025-08-06 14:00:00,174.42,176.03,176.03,20250900,20251200,20251200
2025-08-06 15:00:00,174.38,176.09,176.09,20250900,20251200,20251200
2025-08-06 16:00:00,174.43,176.05,176.05,20250900,20251200,20251200
2025-08-06 17:00:00,174.41,,,20250900,20251200,20251200
2025-08-06 18:00:00,174.5,176.11,176.11,20250900,20251200,20251200
2025-08-06 19:00:00,174.6,176.22,176.22,20250900,20251200,20251200
2025-08-06 23:00:00,174.57,176.22,176.22,20250900,20251200,20251200
2025-08-07 08:00:00,,176.25,176.25,20250900,20251200,20251200
2025-08-07 13:00:00,174.7,176.27,176.27,20250900,20251200,20251200
2025-08-07 14:00:00,174.5,176.2,176.2,20250900,20251200,20251200
2025-08-07 15:00:00,174.45,176.06,176.06,20250900,20251200,20251200
2025-08-07 17:00:00,174.4,175.98,175.98,20250900,20251200,20251200
2025-08-07 18:00:00,174.38,175.98,175.98,20250900,20251200,20251200
2025-08-07 19:00:00,174.39,175.99,175.99,20250900,20251200,20251200
2025-08-07 23:00:00,174.43,176.03,176.03,20250900,20251200,20251200
2025-08-08 13:00:00,174.26,175.86,175.86,20250900,20251200,20251200
2025-08-08 14:00:00,174.31,175.93,175.93,20250900,20251200,20251200
2025-08-08 15:00:00,174.27,,,20250900,20251200,20251200
2025-08-08 16:00:00,174.32,,,20250900,20251200,20251200
2025-08-08 17:00:00,174.33,175.97,175.97,20250900,20251200,20251200
2025-08-08 18:00:00,174.36,,,20250900,20251200,20251200
2025-08-08 19:00:00,174.34,175.92,175.92,20250900,20251200,20251200
2025-08-08 23:00:00,174.31,175.93,175.93,20250900,20251200,20251200
2025-08-11 13:00:00,174.23,175.87,175.87,20250900,20251200,20251200
2025-08-11 14:00:00,174.38,175.99,175.99,20250900,20251200,20251200
2025-08-11 15:00:00,174.43,176.06,176.06,20250900,20251200,20251200
2025-08-11 16:00:00,174.43,176.11,176.11,20250900,20251200,20251200
2025-08-11 17:00:00,174.35,176.01,176.01,20250900,20251200,20251200
2025-08-11 18:00:00,174.37,175.97,175.97,20250900,20251200,20251200
2025-08-11 19:00:00,174.37,,,20250900,20251200,20251200
2025-08-11 23:00:00,174.38,176.0,176.0,20250900,20251200,20251200
2025-08-12 12:00:00,,176.18,176.18,20250900,20251200,20251200
2025-08-12 13:00:00,174.4,176.01,176.01,20250900,20251200,20251200
2025-08-12 14:00:00,174.46,176.12,176.12,20250900,20251200,20251200
2025-08-12 15:00:00,174.52,176.17,176.17,20250900,20251200,20251200
2025-08-12 18:00:00,174.61,176.24,176.24,20250900,20251200,20251200
2025-08-12 19:00:00,174.71,176.35,176.35,20250900,20251200,20251200
2025-08-12 23:00:00,174.65,176.31,176.31,20250900,20251200,20251200
2025-08-13 07:00:00,,176.26,176.26,20250900,20251200,20251200
2025-08-13 13:00:00,174.97,176.69,176.69,20250900,20251200,20251200
2025-08-13 14:00:00,175.08,176.66,176.66,20250900,20251200,20251200
2025-08-13 15:00:00,175.11,176.75,176.75,20250900,20251200,20251200
2025-08-13 16:00:00,175.05,176.68,176.68,20250900,20251200,20251200
